i	j	tdist	probsucc
ceijlp	ektuxy	2.283771578222513	0.3303081032177142
ceijlp	acosvw	3.0629294458776712	0.22635399294233993
ceijlp	anpquz	5.65735774487257	0.0643082907135556
ceijlp	adfqrv	3.2234678138047457	0.2093969980478807
ceijlp	ehswxz	4.471978134242818	0.11427978312586207
ceijlp	dehjkw	3.962412573862821	0.14632224296769658
ceijlp	cmpswx	0.7070492266211659	0.7096737680944434
ceijlp	achinz	3.1203372878953815	0.2201380373723809
ceijlp	dehitw	3.4739563381299376	0.1854404929933453
ceijlp	abdhru	2.899676092900336	0.2450066010125459
ceijlp	ghklru	3.0845903707668185	0.22398825453471283
ceijlp	bcdnuw	2.0216177366673946	0.37509599501970425
ceijlp	abilrs	1.0757801693398505	0.5934510286900962
ceijlp	ehilnr	4.07318361569196	0.1386679904256558
ceijlp	cfgjkp	2.4232041742652655	0.3087077197334487
ceijlp	ghimnv	0.05036394810304046	0.9758672418598118
ceijlp	hjmpru	4.753378719091415	0.09969923956958737
ceijlp	bjknru	4.119105361169204	0.13561343605545062
ceijlp	dgptvw	4.772544252919033	0.09877671758156226
ceijlp	cflmst	2.6199896070174873	0.28060426573688246
ceijlp	jlnopv	4.734045517165214	0.10063856165967255
ceijlp	aegjwz	3.011498866835609	0.23207165960980736
ceijlp	fhijoz	2.7995768217369914	0.25719580741998516
ceijlp	ipsvyz	4.736984571209177	0.10049519654203842
ceijlp	cdknru	1.1968842423520982	0.5595953365181339
ceijlp	defpvw	1.5990740701090544	0.46041773500001804
ceijlp	bcfhlz	5.8908826927654445	0.05742149528241891
ceijlp	bdghtv	1.7781700696796179	0.42210950862364616
ceijlp	cdfpsy	1.2905078921467066	0.534751595368319
ceijlp	bgrsty	1.8737493369262666	0.40298713622741367
fgkmtu	egitwx	0.09309068648144603	0.9558511611562901
fgkmtu	egnotx	0.14939254126511514	0.9301011484405476
fgkmtu	bcinov	0.9308044663630426	0.6366845204287281
fgkmtu	hlnqst	1.1262039130087942	0.5791126220258309
fgkmtu	fhpquw	3.6034797225147486	0.17414869686242362
fgkmtu	adeqtw	1.273504140553996	0.5391802318337917
fgkmtu	adilst	0.7275011332239956	0.702668556757257
fgkmtu	afpqux	0.04110474209301174	0.9802598363275917
fgkmtu	fgilmx	1.0209870082326233	0.6094346871189331
fgkmtu	cglovz	1.2610711646266282	0.5424416031773012
fgkmtu	bhlpqs	0.1211348045617342	0.9429371053640836
fgkmtu	bcnuyz	0.7921531829051673	0.6809754327367961
fgkmtu	lnptyz	2.920782534405589	0.2425111292000257
fgkmtu	cgouwy	1.635285448981449	0.452401513379427
fgkmtu	cdmstw	2.2343785613775253	0.3383171080803311
fgkmtu	abfmsw	2.080370844807476	0.36455744728112105
fgkmtu	jquxyz	2.0332223754376173	0.37299060101806636
fgkmtu	ehjsuz	0.39060348039492965	0.8274059569423907
fgkmtu	egotvy	1.3119863998144865	0.5292094624653085
fgkmtu	fgnpux	2.2560419398359954	0.334780788928675
fgkmtu	cfgloy	1.2753477385267615	0.5386982984148382
fgkmtu	cglmux	0.16842980333603919	0.9215522114014032
fgkmtu	jklqsw	1.7057329332455993	0.43720402770881905
fgkmtu	ceiquz	3.4198747370392084	0.19036932237722404
fgkmtu	bdklms	2.858949159272015	0.24989466842006047
fgkmtu	ikprsz	1.8592659896239638	0.4058281119167121
fgkmtu	acfhir	4.478535178350285	0.1139168988979149
fgkmtu	adqrsx	4.3050508559681475	0.12391758820133514
fgkmtu	dlopuv	4.499828068073839	0.11274642153347825
fgkmtu	admnrv	2.691696167457849	0.271012390672439
fgkmtu	ckoqxy	5.140279436018318	0.0826400332452909
fgkmtu	afhkns	3.122472930699587	0.21991011874966526
fgkmtu	abhips	1.1430264078080654	0.5744064931373625
fgkmtu	cdjnvx	2.5872618248686194	0.28509423649905963
fgkmtu	inotyz	0.28384276502765715	0.8713808040530042
fgkmtu	jmoruv	1.0665472485125065	0.5961146829401873
fgkmtu	inpqrx	3.9983748202212155	0.143792036659251
fgkmtu	bgirvz	0.1495837492402643	0.9300148909005752
fgkmtu	bcilox	0.8006746717728674	0.6781665686545248
fgkmtu	bdixyz	1.2505905255675316	0.5452061638797157
fgkmtu	cjprwy	3.5727715278044343	0.17676202486922465
fgkmtu	himprt	2.710198625922203	0.2685910701785481
fgkmtu	mqstvw	0.19309055525809526	0.9105946867524
fgkmtu	efqvwz	1.4428469482809305	0.49666274058449966
fgkmtu	afmruw	4.069287508027628	0.13893029062537432
fgkmtu	abfgnv	3.4003304794896394	0.1921825708008965
fgkmtu	cdorwy	1.045411191880703	0.6022574335534412
fgkmtu	cdfhqu	0.02513640560209751	0.9878817648938084
fgkmtu	aegnrs	0.6955643864348531	0.7136381450777421
fgkmtu	beginx	3.922993093729019	0.14914686781723363
fgkmtu	gknstw	4.483136854832992	0.1136629182218799
fgkmtu	bcefqu	3.821324768476188	0.15668620466374816
fgkmtu	ghjqsu	0.24693347048014402	0.8871212873515126
fgkmtu	efhjxz	1.5483573712408543	0.47188439090487355
fgkmtu	bcjtyz	0.8520123164635152	0.661488053829832
fgkmtu	glopqr	3.5491009298712015	0.17880317398824563
fgkmtu	efjrsw	0.03564130701124668	0.9828609754938462
fgkmtu	aciknw	2.1815548615995795	0.3470974086876666
fgkmtu	achuwy	2.7969666281715035	0.25752163854932897
fgkmtu	djlpyz	4.112673022318631	0.13603720617102055
fgkmtu	agruvy	4.428820216562599	0.11669727204296332
fgkmtu	acdgiy	1.29630387108773	0.5332503572336276
fgkmtu	begkor	3.722385195083916	0.1643889297167197
fgkmtu	hkpqtv	1.1760177458636463	0.5652878528359999
fgkmtu	apqrtz	0.9653551478404552	0.6261034907600727
fgkmtu	bhklsu	0.36377865821123123	0.8382418555375952
fgkmtu	ehkrst	1.4133198307827115	0.5038270995878034
fgkmtu	ckmxyz	3.51018597651273	0.1822102197220139
fgkmtu	abkmny	0.7960950471460819	0.679674667215042
fgkmtu	bquvwy	0.8911196915432811	0.6490586818301094
fgkmtu	gkuwyz	3.6797598395496607	0.16782307684157416
fgkmtu	hruwyz	1.3263897020369768	0.5255251662464391
fgkmtu	cmnpqz	2.792352065909654	0.25809868581155204
fgkmtu	efpqsz	2.299189267680049	0.3278471878668039
fgkmtu	ikmnov	1.7265355223789811	0.4328147469637149
fgkmtu	hlnpwz	0.5827086197678	0.753791671848033
fgkmtu	abdhku	3.986099934205413	0.14465070773196265
fgkmtu	cdpuwy	1.3921365281566978	0.5090305243540132
fgkmtu	cefgos	4.349136390956119	0.12129593636508296
fgkmtu	bcjptu	3.8838374339975417	0.15200656693180858
fgkmtu	dfoprs	2.9934247112832963	0.23411511996228596
fgkmtu	ektuxy	5.341540806926787	0.07495392804432377
fgkmtu	acosvw	1.694660554639995	0.4395583875232173
fgkmtu	anpquz	2.464801389724016	0.30254150173854866
fgkmtu	adfqrv	3.2442621793597937	0.20729559767728933
fgkmtu	ehswxz	3.4495912939310074	0.18764505134913645
fgkmtu	dehjkw	4.8717297811526805	0.09413713405747715
fgkmtu	cmpswx	0.24794882163405418	0.8866844966815958
fgkmtu	achinz	0.44115454889833927	0.8073650880239005
fgkmtu	dehitw	0.9247878636233509	0.6385452810674386
fgkmtu	abdhru	2.179466902744025	0.34744911022494496
fgkmtu	ghklru	5.045211763121188	0.08653995540369408
fgkmtu	bcdnuw	1.0513396025635302	0.6005281062094383
fgkmtu	abilrs	1.8032682482153177	0.4170020182557538
fgkmtu	ehilnr	4.188455082476139	0.13112758742881792
fgkmtu	cfgjkp	3.260171757079661	0.20570208639728726
fgkmtu	ghimnv	5.554330629296601	0.06760359973954089
fgkmtu	hjmpru	6.899604692822322	0.035203457022378815
fgkmtu	bjknru	1.7311056233011186	0.4318563893371774
fgkmtu	dgptvw	1.4389847782440484	0.4975940218043702
fgkmtu	cflmst	0.6344735994935036	0.7351008834844021
fgkmtu	jlnopv	0.5857336695771664	0.7526864580157565
fgkmtu	aegjwz	3.8018726715818048	0.15817155408207584
fgkmtu	fhijoz	0.18687481177039444	0.9133441888990184
fgkmtu	ipsvyz	1.5306922767776996	0.4759450312121759
fgkmtu	cdknru	2.486929612234235	0.29931164008031264
fgkmtu	defpvw	0.26080107502639294	0.8811741814294013
fgkmtu	bcfhlz	0.8593038725666702	0.6591526849560422
fgkmtu	bdghtv	4.80394167243503	0.09728383103544702
fgkmtu	cdfpsy	4.491693298332393	0.11319216618340255
fgkmtu	bgrsty	2.9358449541032314	0.24074581528382932
egitwx	egnotx	0.8675637852866203	0.6565171255170482
egitwx	bcinov	0.7726100955624133	0.687461264233339
egitwx	hlnqst	1.8716012137010694	0.40340724105351633
egitwx	fhpquw	2.0515429554507136	0.3696907834696548
egitwx	adeqtw	2.60693640075624	0.28238651342536036
egitwx	adilst	0.5211391197517514	0.7766423445448148
egitwx	afpqux	3.501663907431066	0.18296495857997808
egitwx	fgilmx	2.5411620230879635	0.29154087135744067
egitwx	cglovz	1.9278846255037934	0.39254322215739335
egitwx	bhlpqs	0.056699646171182394	0.9728729157737455
egitwx	bcnuyz	2.0051329317502677	0.37810723035270066
egitwx	lnptyz	2.915563592687249	0.24312580335200706
egitwx	cgouwy	2.9988837274722755	0.23349603533506047
egitwx	cdmstw	0.2605460397899151	0.8812831923075063
egitwx	abfmsw	0.6063524181954563	0.7451963591335031
egitwx	jquxyz	0.07877864595502615	0.9625097339903301
egitwx	ehjsuz	0.9616197482682765	0.6272389138133843
egitwx	egotvy	2.995310485130176	0.23390107673550897
egitwx	fgnpux	0.1904930747114122	0.9117426607482262
egitwx	cfgloy	0.9349992382340133	0.6353904082663256
egitwx	cglmux	0.459639476146549	0.8001586069925242
egitwx	jklqsw	3.179787501692772	0.21388079565522422
egitwx	ceiquz	1.1799831374082714	0.5642016294172463
egitwx	bdklms	5.923274593893439	0.056526368154342754
egitwx	ikprsz	4.693037667311728	0.10266036445869786
egitwx	acfhir	2.377219351939857	0.31567070415927045
egitwx	adqrsx	3.78111400292255	0.15977220697374006
egitwx	dlopuv	2.686518441187218	0.2716938731934109
egitwx	admnrv	2.499435125850141	0.297501593818154
egitwx	ckoqxy	4.315545806894079	0.1232883871106577
egitwx	afhkns	2.3047137330286205	0.32696986186460675
egitwx	abhips	0.46697764191776514	0.7973156391088527
egitwx	cdjnvx	2.1792422169819474	0.3474869781445299
egitwx	inotyz	2.4694507566746324	0.3018599949290386
egitwx	jmoruv	0.9388490372803062	0.6342050372104107
egitwx	inpqrx	2.4676277739927173	0.30212702560117477
egitwx	bgirvz	0.4020046084187925	0.8228429911955973
egitwx	bcilox	1.0689574100542814	0.5954182117319631
egitwx	bdixyz	0.8006569950375706	0.6781723832743021
egitwx	cjprwy	2.6969961635768414	0.2703165855600159
egitwx	himprt	0.2272867748979479	0.8956155266297212
egitwx	mqstvw	0.13398181926459074	0.9370795884694695
egitwx	efqvwz	1.0182631788775325	0.6102403901747608
egitwx	afmruw	0.7068366836756468	0.7097469340178406
egitwx	abfgnv	3.354091929504648	0.19654148629856272
egitwx	cdorwy	3.1632527159526944	0.21560303732381092
egitwx	cdfhqu	4.42233388312161	0.11706499805918225
egitwx	aegnrs	1.1219394044019282	0.5803117410434404
egitwx	beginx	2.3329495061188936	0.32252234231381993
egitwx	gknstw	0.40575388353317976	0.8213479592541305
egitwx	bcefqu	1.3766113242600113	0.5128781994762919
egitwx	ghjqsu	0.43669911101460457	0.8091117575400608
egitwx	efhjxz	2.855762801365927	0.2502811850817751
egitwx	bcjtyz	0.3432244285941124	0.8466406753202089
egitwx	glopqr	1.2603335645981133	0.5426357063483407
egitwx	efjrsw	1.737081638770178	0.43060641007172673
egitwx	aciknw	3.3706388836726546	0.19497035794520323
egitwx	achuwy	2.175910577410832	0.34804896806374086
egitwx	djlpyz	2.068547448143363	0.36665414182043143
egitwx	agruvy	4.051672122441232	0.14012242936309638
egitwx	acdgiy	0.8452900545671582	0.6636484165720477
egitwx	begkor	4.908121079206467	0.09249006338720356
egitwx	hkpqtv	1.114993603900075	0.5822701187882202
egitwx	apqrtz	0.36039824411273	0.8396174054854867
egitwx	bhklsu	4.827406799886376	0.09618286108963703
egitwx	ehkrst	3.6192543422803283	0.17282130321299838
egitwx	ckmxyz	0.9645210925955325	0.6263568342900685
egitwx	abkmny	0.9569316003471613	0.6286668513212462
egitwx	bquvwy	2.433598248520866	0.3071552611484024
egitwx	gkuwyz	2.1326707103289664	0.355425767302172
egitwx	hruwyz	0.4728232016786933	0.795058169730594
egitwx	cmnpqz	0.6949183959513903	0.7138617870127522
egitwx	efpqsz	1.5301702311262488	0.4760655629143741
egitwx	ikmnov	0.6326292990706861	0.7357587744184697
egitwx	hlnpwz	1.6377912159077823	0.4518519954711212
egitwx	abdhku	3.9940277440473437	0.14409554529308433
egitwx	cdpuwy	0.47093329834751785	0.7957873226016967
egitwx	cefgos	2.025300409644842	0.3744265748662875
egitwx	bcjptu	0.006709648296236992	0.9967508162557097
egitwx	dfoprs	2.102455806452781	0.3606730861015648
egitwx	ektuxy	2.568586333654821	0.28768847555854316
egitwx	acosvw	0.9715147158131003	0.6242356975143226
egitwx	anpquz	1.2413431948516518	0.5476571029717503
egitwx	adfqrv	3.7159687164239585	0.16490135003644535
egitwx	ehswxz	3.656007321551442	0.16976774954023433
egitwx	dehjkw	3.8094955414999276	0.15758780625637536
egitwx	cmpswx	2.1130786081776023	0.35881948849835144
egitwx	achinz	2.6789970479439944	0.27268687857766816
egitwx	dehitw	0.5974865956231952	0.7484078369012023
egitwx	abdhru	1.4618467055261135	0.49210666388744684
egitwx	ghklru	3.8628164550755173	0.15356436889544056
egitwx	bcdnuw	2.928577004931867	0.241596008001552
egitwx	abilrs	0.7860639761202037	0.6829896888959068
egitwx	ehilnr	2.1322693126276135	0.3554949738351596
egitwx	cfgjkp	1.8968816893175244	0.3984908096413775
egitwx	ghimnv	3.676593517884612	0.16808101837312783
egitwx	hjmpru	0.4419887764379382	0.8070384643573626
egitwx	bjknru	3.9588977163657546	0.14657191468830888
egitwx	dgptvw	4.646715859416872	0.10499305618905252
egitwx	cflmst	2.0734764793887734	0.36577859346003727
egitwx	jlnopv	3.7533043418079615	0.1619419601165759
egitwx	aegjwz	0.5502242769580334	0.7657627255842505
egitwx	fhijoz	2.2255833842791617	0.3397634676128972
egitwx	ipsvyz	0.48039387818425894	0.7921439823498233
egitwx	cdknru	2.3654524388257414	0.31747753627093744
egitwx	defpvw	4.038663723040372	0.14100934719633906
egitwx	bcfhlz	2.3911820822395384	0.31354003585792267
egitwx	bdghtv	2.63355980347842	0.2787633542044764
egitwx	cdfpsy	3.900203051744029	0.15080470883416508
egitwx	bgrsty	1.9746874531265348	0.38373232011342273
egnotx	bcinov	0.005625471938401461	0.997275118544402
egnotx	hlnqst	0.9527886214200407	0.6299314442406384
egnotx	fhpquw	2.52586976531893	0.2937113911401139
egnotx	adeqtw	4.154370800824836	0.13331345650013893
egnotx	adilst	4.878875788999721	0.09381140759507567
egnotx	afpqux	1.861545868217945	0.40537957854146145
egnotx	fgilmx	2.155323192710057	0.3515419210839579
egnotx	cglovz	2.6445492119528353	0.27728140244652966
egnotx	bhlpqs	0.9214948653243482	0.6395660116204459
egnotx	bcnuyz	2.21289826836437	0.34186042160182584
egnotx	lnptyz	0.34017333411611617	0.8478945588808935
egnotx	cgouwy	1.2648912873119116	0.5414374290448432
egnotx	cdmstw	3.9034209437668324	0.15056951360379278
egnotx	abfmsw	2.6964529459364712	0.2703878191443997
egnotx	jquxyz	2.538716612616554	0.29188688229693605
egnotx	ehjsuz	0.6120598055422306	0.7431362600958606
egnotx	egotvy	0.9850214067846537	0.6201594855454762
egnotx	fgnpux	0.6690988743212074	0.7228581227362934
egnotx	cfgloy	1.1412104740738869	0.5749126575878916
egnotx	cglmux	1.7834462821483612	0.4210306293950429
egnotx	jklqsw	0.4824479455128312	0.7913551522067347
egnotx	ceiquz	4.659799262881279	0.10432887733746543
egnotx	bdklms	5.929440207313746	0.05635757331643432
egnotx	ikprsz	5.492141380906105	0.06967389724982909
egnotx	acfhir	2.3235779360402375	0.32399174432409394
egnotx	adqrsx	2.68374267895706	0.27205991907390914
egnotx	dlopuv	1.4759910092689097	0.4887420678133261
egnotx	admnrv	2.0587726668454707	0.3683966491490318
egnotx	ckoqxy	1.9039704934693873	0.3971229992754809
egnotx	afhkns	1.1012347606010735	0.5861689768134017
egnotx	abhips	4.101032809121534	0.13680744650366283
egnotx	cdjnvx	3.1872266437858343	0.21311043805749175
egnotx	inotyz	2.6154235983267426	0.2812264127702785
egnotx	jmoruv	0.19909296929836273	0.9079474058371457
egnotx	inpqrx	0.5457461392506957	0.7674278413799474
egnotx	bgirvz	2.1070115903858095	0.35987696685243653
egnotx	bcilox	0.838774997740984	0.66574892137957
egnotx	bdixyz	0.47914090380072594	0.7926255522353497
egnotx	cjprwy	4.200654469896108	0.13035396537796973
egnotx	himprt	2.722709121881053	0.26696615720106953
egnotx	mqstvw	0.5200941651128232	0.7770360845961141
egnotx	efqvwz	1.2453113980591297	0.5466040123022242
egnotx	afmruw	4.994523606263101	0.08869399611185091
egnotx	abfgnv	2.289118068292737	0.3294526307945238
egnotx	cdorwy	3.810925589874387	0.15747853555012248
egnotx	cdfhqu	3.5868381410837173	0.17556009589926347
egnotx	aegnrs	4.281011153943837	0.12537096265084013
egnotx	beginx	4.103922399226576	0.1366158345101861
egnotx	gknstw	3.782703065080568	0.1596491076165617
egnotx	bcefqu	1.0212137633934617	0.6093676613985339
egnotx	ghjqsu	0.8921629679389298	0.6487303186224074
egnotx	efhjxz	2.261633364483714	0.3338740646595001
egnotx	bcjtyz	1.866838096641004	0.4043403186131671
egnotx	glopqr	2.8754942771047354	0.24789726212485796
egnotx	efjrsw	1.7488913116976619	0.4281468574803977
egnotx	aciknw	3.508438158314675	0.18236475730530555
egnotx	achuwy	0.49521131720393896	0.7864711679593978
egnotx	djlpyz	4.5151680579874665	0.11191063731244721
egnotx	agruvy	5.836117470636964	0.05896725271033276
egnotx	acdgiy	1.636789304902777	0.4520716357098229
egnotx	begkor	4.312171047786251	0.12349036390328827
egnotx	hkpqtv	2.9083378352224827	0.2439794079385207
egnotx	apqrtz	3.9760981518775225	0.14535415712383093
egnotx	bhklsu	4.968208539066836	0.0898333387150152
egnotx	ehkrst	2.373861982487142	0.3161851836939873
egnotx	ckmxyz	1.513319724239409	0.4799725031243347
egnotx	abkmny	0.01578071271069348	0.9923748818148471
egnotx	bquvwy	2.602361067663878	0.283013891999245
egnotx	gkuwyz	3.9602138558402658	0.14647837517974427
egnotx	hruwyz	2.2996480790898204	0.3277742356703074
egnotx	cmnpqz	0.04302511177957058	0.9793471851346459
egnotx	efpqsz	1.3154357706662267	0.5283247844060741
egnotx	ikmnov	2.3439249314833432	0.3208099364517293
egnotx	hlnpwz	4.956540789920837	0.09034318016944942
egnotx	abdhku	0.24762448971159756	0.8868239966137712
egnotx	cdpuwy	3.7609566869214177	0.16134199054834986
egnotx	cefgos	2.191821860615164	0.34537317953677305
egnotx	bcjptu	5.497541821561754	0.0694916287397539
egnotx	dfoprs	0.776330501306802	0.6862218177876696
egnotx	ektuxy	3.33779434254393	0.19810131266267839
egnotx	acosvw	2.3685600177850574	0.3169993589988176
egnotx	anpquz	3.7719775470905006	0.16048182179630555
egnotx	adfqrv	4.8687194818630815	0.09427468664795202
egnotx	ehswxz	3.258532655891031	0.205865691986876
egnotx	dehjkw	3.332040055654943	0.1986550019290222
egnotx	cmpswx	1.2318743637297302	0.5501781666470245
egnotx	achinz	1.142996383830905	0.5744148582491289
egnotx	dehitw	3.9068985800258815	0.15031574610859566
egnotx	abdhru	3.0614525312557817	0.2265162038822911
egnotx	ghklru	2.1790807829238474	0.3475141883440196
egnotx	bcdnuw	0.6698809778317809	0.7225839552490834
egnotx	abilrs	0.5721371951512992	0.7576667440349946
egnotx	ehilnr	2.755727891344577	0.26272460294363054
egnotx	cfgjkp	0.512582038063556	0.7798725441674345
egnotx	ghimnv	0.7052751914598048	0.7102846944557355
egnotx	hjmpru	0.8562938594259322	0.6601157431088164
egnotx	bjknru	0.6862122002057731	0.7168827186482825
egnotx	dgptvw	2.876605003606528	0.247763743175751
egnotx	cflmst	3.4401891650632024	0.18850275054596421
egnotx	jlnopv	3.4106912054121494	0.1912191979310881
egnotx	aegjwz	2.7424944343511015	0.264416405397638
egnotx	fhijoz	2.4347943691536784	0.30697711026176544
egnotx	ipsvyz	1.4550367444753647	0.4937348436827388
egnotx	cdknru	3.6900433455593884	0.16698806768165408
egnotx	defpvw	4.797213183483109	0.09760184640489189
egnotx	bcfhlz	1.215443731751293	0.5545803726848704
egnotx	bdghtv	3.0200397840235382	0.23111224048017154
egnotx	cdfpsy	0.9173298794776201	0.6408593694155151
egnotx	bgrsty	1.469376434572041	0.4903126459363506
bcinov	hlnqst	0.26773941004648805	0.8782136650229085
bcinov	fhpquw	1.8453449257649481	0.4085776684363993
bcinov	adeqtw	2.0971338031813502	0.3616053321747592
bcinov	adilst	1.6805090415291488	0.4425859411719909
bcinov	afpqux	4.890717745292932	0.09327411177480494
bcinov	fgilmx	1.8393328161910176	0.40977087579228144
bcinov	cglovz	1.9117524810135365	0.39562684214088406
bcinov	bhlpqs	2.010771592380479	0.37707452078355086
bcinov	bcnuyz	1.0034151431173086	0.6146511742693017
bcinov	lnptyz	2.536654331954196	0.2921790018322159
bcinov	cgouwy	0.7870006216689944	0.6826794674658925
bcinov	cdmstw	0.5135449413210154	0.7795083894870052
bcinov	abfmsw	2.20578635414131	0.34304173639435365
bcinov	jquxyz	1.9354158563073725	0.3911118865615716
bcinov	ehjsuz	1.6588990110903978	0.44724944246915976
