i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
35	111	11	10676.375789564547	0.7128583198464722	0.4902409275464747	0.5969577592738929	0.5504837954703061	0.6825429290670009
35	112	11	18974.258878807363	0.7128583198464722	0.4902409275464747	0.8011060883554727	0.4488322413425156	0.6714293794064735
35	113	11	7170.251041630272	0.7128583198464722	0.4902409275464747	0.4568077714899654	0.6333020670754396	0.6914468048950301
35	114	11	9272.135676315354	0.7128583198464722	0.4902409275464747	0.5457887018956533	0.5793846413242315	0.685665727220593
35	115	11	17978.11169172113	0.7128583198464722	0.4902409275464747	0.7835070247143077	0.4568011858205492	0.6723078004954727
35	116	11	9150	0.7128583198464722	0.4902409275464747	0.54104231529594	0.5821411614019241	0.685962705135538
35	117	11	13531.629613612693	0.7128583198464722	0.4902409275464747	0.6839128397922001	0.5046385544180291	0.677555448645593
35	118	11	16350.688058916665	0.7128583198464722	0.4902409275464747	0.7513427665127154	0.4717327004053499	0.673950460886336
35	119	11	9868.130522039117	0.7128583198464722	0.4902409275464747	0.5682551763984639	0.566513042178623	0.6842769760446256
35	120	11	6926.037828369117	0.7128583198464722	0.4902409275464747	0.44539877397368943	0.6405687829347133	0.6922214353008258
35	121	11	18210.024711680104	0.7128583198464722	0.4902409275464747	0.7877385117208147	0.4548723213986649	0.6720952911158047
35	122	11	4913.50180624776	0.7128583198464722	0.4902409275464747	0.3417760318462475	0.7105073179025864	0.6996211759611738
35	123	11	4074.9233121618377	0.7128583198464722	0.4902409275464747	0.2930779522401495	0.7459639888667151	0.7033335750056326
35	124	11	11525.623627379127	0.7128583198464722	0.4902409275464747	0.6250629649775039	0.5352277268562082	0.6808878046043071
35	125	11	8870.31566518351	0.7128583198464722	0.4902409275464747	0.5299856644746136	0.5886134077003222	0.6866594040186764
35	126	11	19814.767220434358	0.7128583198464722	0.4902409275464747	0.8148378059030753	0.44271112666987045	0.6707538299168567
35	127	11	9868.130522039117	0.7128583198464722	0.4902409275464747	0.5682551763984639	0.566513042178623	0.6842769760446256
35	128	6	4242.640687119285	0.49369043800588885	0.6103697011100724	0.30309769977856804	0.7385269389272571	0.7270354233011982
35	129	6	2040.2205763103166	0.49369043800588885	0.6103697011100724	0.15941084875186784	0.852645978461327	0.7382113545331626
35	130	6	7064.34710358997	0.49369043800588885	0.6103697011100724	0.45188932663881365	0.6364246010773208	0.7167875158382491
35	131	6	15600	0.49369043800588885	0.6103697011100724	0.7349364043454126	0.47953595440811403	0.7005960228448271
35	132	6	8237.718130647589	0.49369043800588885	0.6103697011100724	0.503984890109084	0.6041185109517031	0.7134969451353843
35	133	6	16321.764610482533	0.49369043800588885	0.6103697011100724	0.7507298671430664	0.47202191370034075	0.6998073521644314
35	134	6	15432.514377119498	0.49369043800588885	0.6103697011100724	0.7311307429143022	0.48136438287771965	0.7007877543777733
35	135	6	5954.829972383763	0.49369043800588885	0.6103697011100724	0.3976051235657108	0.67192730354069	0.7203771881683203
35	136	4	2418.677324489565	0.3647508592756255	0.6943696250810013	0.18605656236066961	0.8302266340755212	0.7520327033015138
35	137	4	10237.431318450932	0.3647508592756255	0.6943696250810013	0.5816150709818915	0.5589948208024299	0.7258896086120074
35	138	4	10624.617640178869	0.3647508592756255	0.6943696250810013	0.5951782936957165	0.5514642345057338	0.7251397767306024
35	139	4	1749.28556845359	0.3647508592756255	0.6943696250810013	0.13833566595777855	0.8708063426376805	0.7557969670379828
35	140	2	8633.799858694896	0.20297481801114056	0.8162987971940082	0.5204279664953284	0.5942661675319137	0.7527683663738731
35	141	2	8200.762159701988	0.20297481801114056	0.8162987971940082	0.5024222244831532	0.605063284172819	0.7537717105065997
35	142	2	7030.824987154779	0.20297481801114056	0.8162987971940082	0.45032321496238664	0.637422093964983	0.7567622626728743
35	143	2	15591.34375222354	0.20297481801114056	0.8162987971940082	0.7347410409994969	0.4796296473084354	0.7419471529748638
35	144	8	1358.3077707206126	0.5964585292089438	0.5507586821414083	0.10917887179454656	0.8965700320638759	0.7308705167389533
35	145	8	7513.487871820917	0.5964585292089438	0.5507586821414083	0.47244725359619144	0.6234745992931728	0.7031818725508291
35	146	8	16433.045974499066	0.5964585292089438	0.5507586821414083	0.7530797211896393	0.4709140332847922	0.6870181907115742
35	147	8	16783.92087683924	0.5964585292089438	0.5507586821414083	0.7603448534653044	0.46750517842711264	0.6866515808020316
35	148	8	6627.216610312356	0.5964585292089438	0.5507586821414083	0.43111213041546476	0.6497860459103509	0.705920337892748
35	149	8	8122.19182240853	0.5964585292089438	0.5507586821414083	0.49908353607189265	0.6070867779757912	0.7014688206650477
35	150	8	19868.63105500729	0.5964585292089438	0.5507586821414083	0.8156847558746546	0.4423363312326162	0.683937562130554
36	37	2	17750.77463098442	0.20297481801114056	0.8162987971940082	0.7792771658667367	0.4587374826020393	0.7399420802053737
36	38	4	7319.323739253511	0.3647508592756255	0.6943696250810013	0.46365638530705333	0.6289796439864435	0.7327968818809701
36	39	4	18884.51746802126	0.3647508592756255	0.6943696250810013	0.7995810618425487	0.4495172446017242	0.714864446802938
36	40	8	750	0.5964585292089438	0.5507586821414083	0.06184100610998945	0.9400323343077204	0.7351235032337761
36	41	8	19944.924166313594	0.5964585292089438	0.5507586821414083	0.8168777562775092	0.4418089384637023	0.6838805569166405
36	42	8	17593.535744698962	0.5964585292089438	0.5507586821414083	0.7763033098755738	0.46010373232109725	0.6858547793578821
36	43	8	19282.44019827366	0.5964585292089438	0.5507586821414083	0.8062553819178531	0.446527012614941	0.6843903309175492
36	44	8	20045.074207894566	0.5964585292089438	0.5507586821414083	0.818432095701139	0.4411227508353283	0.6838063794924557
36	45	8	8491.907912830897	0.5964585292089438	0.5507586821414083	0.5146010330863723	0.5977390251461463	0.7004891420144875
36	46	8	15554.500956314863	0.5964585292089438	0.5507586821414083	0.7339079219132041	0.48002940242064474	0.6879973668576891
36	47	8	11736.481585211131	0.5964585292089438	0.5507586821414083	0.6317319590799622	0.531670172143352	0.693512813646741
36	48	10	22961.271741782944	0.6783672858027064	0.5074448287478215	0.8583415117909413	0.42386447393490223	0.6724698279447837
36	49	10	16225.674100018156	0.6783672858027064	0.5074448287478215	0.7486828039052661	0.47298916207884306	0.6778566953534525
36	50	10	17431.652245269237	0.6783672858027064	0.5074448287478215	0.7731997445513815	0.4615339124910801	0.676604699152136
36	51	10	8711.630157438962	0.6783672858027064	0.5074448287478215	0.5235943839799926	0.5923874487222407	0.6907522644319307
36	52	10	13897.481786280563	0.6783672858027064	0.5074448287478215	0.6936039057052203	0.4997716895688886	0.6807739137799858
36	53	10	12016.863151421838	0.6783672858027064	0.5074448287478215	0.6404164627227623	0.5270728721252077	0.683733122784354
36	54	10	21824.871133640172	0.6783672858027064	0.5074448287478215	0.8439551810827657	0.4300064024087215	0.6731458619965752
36	55	10	14988.745778082968	0.6783672858027064	0.5074448287478215	0.7207810193720999	0.4863722414373226	0.6793161643600849
36	56	10	2404.6829312822097	0.6783672858027064	0.5074448287478215	0.18508647622825172	0.831032416195841	0.715645053002286
36	57	10	13600.459551059295	0.6783672858027064	0.5074448287478215	0.6857591983046557	0.5037076703646657	0.6812014467744026
36	58	10	8385.254915624211	0.6783672858027064	0.5074448287478215	0.5101746609203114	0.6003907048607847	0.6916064133756467
36	59	10	12814.249880504125	0.6783672858027064	0.5074448287478215	0.6640113485262295	0.5147822164042015	0.6824027459973145
36	60	10	7256.031973468695	0.6783672858027064	0.5074448287478215	0.46075928216927947	0.6308045050155697	0.6948403619993962
36	61	10	16269.987707432358	0.6783672858027064	0.5074448287478215	0.7496289187816861	0.472541871623657	0.6778078566745087
36	62	10	16211.107303327555	0.6783672858027064	0.5074448287478215	0.7483710163017231	0.4731366572285742	0.677872799178599
36	63	10	16080.111939908877	0.6783672858027064	0.5074448287478215	0.7455497553075047	0.4744733839654082	0.6780187264969453
36	64	7	6381.614215854795	0.5479857244260099	0.5781131175081962	0.41909474985715967	0.6576418808414501	0.7123723666848666
36	65	7	3384.1542518035435	0.5479857244260099	0.5781131175081962	0.2502687311191531	0.778591523183954	0.7246027312854785
36	66	7	12300.914600142543	0.5479857244260099	0.5781131175081962	0.6490058219263801	0.5225650413036393	0.6983379151486004
36	67	7	4061.095911204265	0.5479857244260099	0.5781131175081962	0.29224547763500136	0.7465852434972752	0.7213977956503833
36	68	7	10217.631819555842	0.5479857244260099	0.5781131175081962	0.5809094044072518	0.5593894239756267	0.7022024437164083
36	69	7	22468.47791907587	0.5479857244260099	0.5781131175081962	0.8522734357727547	0.4264443352652803	0.6881179702612037
36	70	7	19237.463450257677	0.5479857244260099	0.5781131175081962	0.805512272845931	0.44685895420800287	0.6903043603352534
36	71	7	7742.092740338364	0.5479857244260099	0.5781131175081962	0.48261293225915963	0.617168663227157	0.7082081721261839
36	72	1	2121.3203435596424	0.10723733165591011	0.8983124497077752	0.1651932557642865	0.8477298595745568	0.7895437376301243
36	73	1	3164.253466459348	0.10723733165591011	0.8983124497077752	0.23610406461116143	0.7896984899903613	0.7846818580234186
36	74	3	20827.865949251736	0.288445671790192	0.7494275190970281	0.8301352011664894	0.4359903359345484	0.7246054867060646
36	75	3	15821.26733229674	0.288445671790192	0.7494275190970281	0.7398816467115882	0.47717038686360197	0.7286952172090136
36	76	5	20155.89243868899	0.4328732820636172	0.648642681259446	0.8201366350938837	0.44037148019659134	0.7045018583891646
36	77	5	4474.930167052889	0.4328732820636172	0.648642681259446	0.3167409729854791	0.7285194369025694	0.7335877692453785
36	78	5	18322.117781522964	0.4328732820636172	0.648642681259446	0.7897540135308586	0.45395644869313667	0.7059139439760681
36	79	5	18596.370613643943	0.4328732820636172	0.648642681259446	0.7946049230691261	0.4517596794982723	0.7056858683787606
36	80	9	20523.157651784484	0.6397332397490781	0.5274331034654003	0.8256721188684332	0.4379405454204976	0.6783945083322853
36	81	9	14868.927331855517	0.6397332397490781	0.5274331034654003	0.7179188959732177	0.48776629283202194	0.6838055562140359
36	82	9	12384.768871480808	0.6397332397490781	0.5274331034654003	0.6515020227447579	0.5212622407223014	0.6874155308465791
36	83	9	13329.759937823337	0.6397332397490781	0.5274331034654003	0.6784348952023597	0.5074105218673395	0.6859254056552347
36	84	9	10406.368242571469	0.6397332397490781	0.5274331034654003	0.5875879720878578	0.5556659514194365	0.6910998181148296
36	85	9	13591.357548089154	0.6397332397490781	0.5274331034654003	0.6855156578530016	0.5038303584973632	0.6855396369476031
36	86	9	8858.89383614004	0.6397332397490781	0.5274331034654003	0.5295285118662763	0.5888825553710472	0.6946340742806942
36	87	9	212.13203435596427	0.6397332397490781	0.5274331034654003	0.017893478516499313	0.9822656591809074	0.7346931664986329
36	88	9	10900.573379414498	0.6397332397490781	0.5274331034654003	0.604575877594661	0.5463060781598574	0.6900998487380622
36	89	9	11704.806704939641	0.6397332397490781	0.5274331034654003	0.630737772504584	0.5321990143313685	0.6885893468285048
36	90	9	2229.9103120977757	0.6397332397490781	0.5274331034654003	0.17287347336540587	0.8412440478894255	0.7207238802835921
36	91	9	23379.31778303208	0.6397332397490781	0.5274331034654003	0.8632933502581258	0.42177075368851574	0.6766280447976208
36	92	9	8597.23792854426	0.6397332397490781	0.5274331034654003	0.5189332383484074	0.5951550980885434	0.695298926175164
36	93	9	14627.115231651112	0.6397332397490781	0.5274331034654003	0.7120530281550632	0.4906358734942183	0.6841156983033528
36	94	9	18172.300349708068	0.6397332397490781	0.5274331034654003	0.7870558683876763	0.45518294296610545	0.6802725418181136
36	95	9	15872.381673838365	0.6397332397490781	0.5274331034654003	0.7410108515169381	0.4766318678761214	0.6826006085948935
36	96	11	3962.953444086872	0.7128583198464722	0.4902409275464747	0.28630859976608436	0.7510308122484601	0.7038619127365014
36	97	11	7447.314952383846	0.7128583198464722	0.4902409275464747	0.4694675496731025	0.6253351395556045	0.6905962928931938
36	98	11	8532.877591996736	0.7128583198464722	0.4902409275464747	0.516290725820995	0.5967298826686096	0.6875319052381227
36	99	11	19755.062642269702	0.7128583198464722	0.4902409275464747	0.8138944681303052	0.44312894984128914	0.67079996495933
36	100	11	17682.830655751924	0.7128583198464722	0.4902409275464747	0.7779970245632641	0.4593251074421355	0.6725857626307631
36	101	11	17317.693264404472	0.7128583198464722	0.4902409275464747	0.7709891792274793	0.4625552918508128	0.6729413296063277
36	102	11	17359.86751101517	0.7128583198464722	0.4902409275464747	0.7718097714800377	0.4621758782551592	0.6728995754214843
36	103	11	20053.490967908805	0.7128583198464722	0.4902409275464747	0.8185621221780952	0.4410653969269761	0.6705720803365415
36	104	11	10653.168542738822	0.7128583198464722	0.4902409275464747	0.5961608543611662	0.5509226535521485	0.6825904726255164
36	105	11	19838.598740838526	0.7128583198464722	0.4902409275464747	0.8152130095084559	0.44254505101704195	0.670735491323386
36	106	11	21392.755783208482	0.7128583198464722	0.4902409275464747	0.838109119795376	0.4325276085735698	0.6696283738316353
36	107	11	6408.002808988148	0.7128583198464722	0.4902409275464747	0.4203980283515867	0.6567853485923824	0.6939462147493854
36	108	11	6381.614215854795	0.7128583198464722	0.4902409275464747	0.41909474985715967	0.6576418808414501	0.6940371644370394
36	109	11	22200.50675097305	0.7128583198464722	0.4902409275464747	0.8488653372194108	0.4279001790077042	0.6691163187294074
36	110	11	6316.0509814281895	0.7128583198464722	0.4902409275464747	0.4158440166917487	0.6597831776210564	0.6942644689284596
36	111	11	10288.95038378551	0.7128583198464722	0.4902409275464747	0.5834456795205132	0.5579724561706422	0.6833536882726059
36	112	11	20961.39308347611	0.7128583198464722	0.4902409275464747	0.8320548008939516	0.43515421177311875	0.669918845822304
36	113	11	6451.74395028197	0.7128583198464722	0.4902409275464747	0.422551876584336	0.6553722549709065	0.6937961343402295
36	114	11	11417.74934039104	0.7128583198464722	0.4902409275464747	0.6216045675499456	0.5370819615420266	0.6810892145000002
36	115	11	19891.83249477031	0.7128583198464722	0.4902409275464747	0.8160483783905321	0.44217551702259505	0.670694684357195
36	116	11	11164.676439557037	0.7128583198464722	0.4902409275464747	0.6133654512342868	0.5415253218396714	0.6815715840391272
36	117	11	15090.477129633775	0.7128583198464722	0.4902409275464747	0.7231882859966652	0.4852028218904438	0.6754286940293374
36	118	11	18459.75351948124	0.7128583198464722	0.4902409275464747	0.7922026307619076	0.4528462428999459	0.6718719953632636
36	119	11	10367.376717376485	0.7128583198464722	0.4902409275464747	0.5862170091193665	0.5564282712984454	0.6831865981650767
36	120	11	9066.007941756945	0.7128583198464722	0.4902409275464747	0.5377494990968532	0.5840612046883008	0.6861694740253117
36	121	11	20178.763589476934	0.7128583198464722	0.4902409275464747	0.8204864283316393	0.44021746816847146	0.6704784176432611
36	122	11	6122.499489587565	0.7128583198464722	0.4902409275464747	0.4061409084460701	0.6662162853091407	0.6949467919346493
36	123	11	6150	0.7128583198464722	0.4902409275464747	0.40752932349181	0.6652919424291692	0.6948488047275906
36	124	11	13480.819708014791	0.7128583198464722	0.4902409275464747	0.6825429110068855	0.5053303470450315	0.6776310133768415
36	125	11	11000.227270379462	0.7128583198464722	0.4902409275464747	0.6079156756255397	0.5444845696242023	0.681892623108237
36	126	11	21873.78568058122	0.7128583198464722	0.4902409275464747	0.8446034974242015	0.42972771258046427	0.6693185951226173
36	127	11	11145.514792955953	0.7128583198464722	0.4902409275464747	0.6127343616556147	0.5418671806873034	0.6816086800013935
