i	j	tdist	gdist	tdistinv	gdistinv	probsucc
Daniel	Kelly	10	7201.562330494682	0.6783672858027064	0.4549412648339868	0.6038919454797999
Daniel	Sabeeha	10	11096.959042909008	0.6783672858027064	0.6074609517451547	0.6547318411168558
Daniel	Sukaina	10	15132.167723099028	0.6783672858027064	0.720613314210703	0.6924492952720387
Daniel	Qamraaa	10	13279.0248135923	0.6783672858027064	0.6733930176857524	0.6767091964303885
Daniel	Aliea	10	13566.502865514016	0.6783672858027064	0.6812100761026192	0.679314882569344
Daniel	Monique	10	14877.247729334886	0.6783672858027064	0.7145467101995573	0.6904270939349901
Daniel	Maribel	9	14612.494653549065	0.6397332397490781	0.708106608914635	0.6625243628042637
Daniel	Valerie	9	670.820393249937	0.6397332397490781	0.054960672720985614	0.444809050739714
Daniel	David	9	4562.071897723665	0.6397332397490781	0.3191661411647515	0.5328775402209692
Daniel	Jeffrey	9	10354.34691325339	0.6397332397490781	0.5821115607585963	0.6205260134189176
Daniel	Taaj	9	8445.41295615555	0.6397332397490781	0.5091803861710127	0.596215621889723
Daniel	Naima	9	7276.159701380942	0.6397332397490781	0.4583568532655785	0.5792744442545783
Daniel	Zoe	9	13829.316685939331	0.6397332397490781	0.6881926503291623	0.6558863766091062
Daniel	Ernesto	9	15521.919984331835	0.6397332397490781	0.7296403460904759	0.6697022751962107
Daniel	Cornelius	9	11700	0.6397332397490781	0.6269102810912988	0.635458920196485
Daniel	AbdurRaheem	9	13886.14417323974	0.6397332397490781	0.6896822459034938	0.6563829084672167
Daniel	Shannan	9	15898.584842683325	0.6397332397490781	0.7380870214810239	0.6725178336597267
Daniel	Ilyaas	9	15915.558425641244	0.6397332397490781	0.7384613759400961	0.6726426184794175
Daniel	Hanako	9	8184.283719422244	0.6397332397490781	0.49826026434020454	0.5925755812794536
Daniel	Itzael	9	13098.186897429736	0.6397332397490781	0.6683777830407418	0.6492814208462994
Daniel	Saadiq	9	10986.924046337992	0.6397332397490781	0.6038042313138647	0.627756903604007
Daniel	Saqr	9	12886.91196524598	0.6397332397490781	0.662420799844657	0.6472957597809378
Daniel	Gabriela	7	12209.11544707478	0.5479857244260099	0.6425781450669011	0.579516531306307
Daniel	Tufail	7	7319.323739253511	0.5479857244260099	0.46032342021252304	0.5187649563548477
Daniel	Kate	7	17304.69589446749	0.5479857244260099	0.7673530545827693	0.6211081678115963
Daniel	Shaafi	7	17109.208047130644	0.5479857244260099	0.7634888314289577	0.6198200934269925
Daniel	Luisa	7	2289.6506283710623	0.5479857244260099	0.17547220556972132	0.4238145514739137
Daniel	Riley	7	12153.70313937279	0.5479857244260099	0.6409052653263002	0.5789589047261067
Daniel	Forrest	7	13329.759937823337	0.5479857244260099	0.6747863963698975	0.5902526150739724
Daniel	Nuria	7	10184.547118060773	0.5479857244260099	0.5760891366282279	0.5573535284934159
Daniel	AbdulWahaab	5	5630.497313737038	0.4328732820636172	0.3777859483554417	0.4145108374942254
Daniel	Cesare	5	2619.637379485947	0.4328732820636172	0.19808428627001573	0.3546102834657501
Daniel	Eric	5	5749.13036902104	0.4328732820636172	0.38397521996296197	0.4165739280300655
Daniel	Mckenna	5	10403.124530639821	0.4328732820636172	0.5838257221269868	0.4831907620847404
Daniel	Nikota	3	18764.39447464266	0.288445671790192	0.7942799889671825	0.4570571108491888
Daniel	Mathew	3	11758.507558359606	0.288445671790192	0.6287452052131379	0.40187884959784065
Daniel	Urwa	1	4986.231041578399	0.10723733165591011	0.3430714637011793	0.18584870900433317
Daniel	Bishr	1	12009.371340748858	0.10723733165591011	0.6365110855238075	0.2836619162785426
Daniel	Destinee	11	17521.772170645298	0.7128583198464722	0.7715700837496924	0.7324289078142122
Daniel	Muslim	11	12143.516788805457	0.7128583198464722	0.6405968918021985	0.6887711771650477
Daniel	Quyen	11	8271.789407377342	0.7128583198464722	0.5019464529568981	0.6425543642166142
Daniel	Elleya	11	7595.393340703297	0.7128583198464722	0.4727334633551564	0.6328167010160336
Daniel	Patrick	11	12042.11360185578	0.7128583198464722	0.6375126152824345	0.6877430849917929
Daniel	Najeem	11	4601.3584950533905	0.7128583198464722	0.3214163866025547	0.582377675431833
Daniel	Deion	11	13343.25672390365	0.7128583198464722	0.6751560671626582	0.7002909022852007
Daniel	Zaahid	11	10202.20564387917	0.7128583198464722	0.5767194680022396	0.6674787025650613
Daniel	Ruby	11	5180.9748117511635	0.7128583198464722	0.3537641311374178	0.5931602569434541
Daniel	Jessica	11	3818.3766184073565	0.7128583198464722	0.27513308556739857	0.5669499084201143
Daniel	Joelle	11	13927.401049729271	0.7128583198464722	0.6907592348948225	0.7054919581959224
Daniel	Preston	11	18474.983085242595	0.7128583198464722	0.7892011814237527	0.7383059403722324
Daniel	Suhail	11	3238.0549717384356	0.7128583198464722	0.23880417269529622	0.5548402707960802
Daniel	Kayla	11	21018.206393505607	0.7128583198464722	0.8298650907213567	0.7518605768047669
Daniel	Haafil	11	15559.562975867928	0.7128583198464722	0.7304965957265438	0.7187377451398294
Daniel	Skyrone	11	4968.148548503758	0.7128583198464722	0.3420696882612263	0.5892621093180569
Daniel	Chandra	11	8336.815938954152	0.7128583198464722	0.5046681532297884	0.6434615976409109
Daniel	Dominique	11	8250	0.7128583198464722	0.5010311112496271	0.6422492503141904
Daniel	Stephanie	11	9750	0.7128583198464722	0.5602784657661475	0.661998368486364
Daniel	Scarlett	11	2423.324163210527	0.7128583198464722	0.1847079097151786	0.5368081831360411
Daniel	James	11	5701.973342624464	0.7128583198464722	0.3815223710075203	0.6024130035668215
Daniel	Azzaam	11	10850.921619844095	0.7128583198464722	0.5992374466192198	0.674984695437388
Daniel	Kendra	11	2853.944638566067	0.7128583198464722	0.21376251699931406	0.5464930522307528
Daniel	Alexandria	11	16601.280071127047	0.7128583198464722	0.7531458839956646	0.726287507896203
Daniel	Christina	11	12410.177275123833	0.7128583198464722	0.6485829623841767	0.6914332006923737
Daniel	Joshua	11	3994.0580867083045	0.7128583198464722	0.2857852164521459	0.5705006187150301
Daniel	Emily	11	9985.990186255944	0.7128583198464722	0.5689365851185313	0.6648844082704919
Daniel	Mariah	11	16633.099530754935	0.7128583198464722	0.7538069031913283	0.726507847628091
Daniel	Assabuur	11	10863.355835099945	0.7128583198464722	0.5996571486078114	0.675124596100252
Daniel	Taylor	11	4764.714052280578	0.7128583198464722	0.3306935361012297	0.585470058598058
Daniel	Billy	11	10090.218035305283	0.7128583198464722	0.5727060711135191	0.6661409036021545
Daniel	Frederick	11	13685.393673548453	0.7128583198464722	0.6843879903024646	0.7033682099984696
Daniel	Mahfooz	10	7325.469268244868	0.6783672858027064	0.46060283115668094	0.6057791342540313
Daniel	Brandon	10	6265.979572261627	0.6783672858027064	0.4102296003369274	0.5889880573141134
Daniel	Julia	10	17790.02529509163	0.6783672858027064	0.7766758553672847	0.7111368089908993
Daniel	Anbara	10	16465.19055462159	0.6783672858027064	0.7502986662114183	0.7023444126056103
Daniel	Thanaa	10	11724.013817801479	0.6783672858027064	0.627664501304325	0.6614663576365793
Daniel	Man	10	5834.595101633017	0.6783672858027064	0.3883958604327766	0.5817101440127298
Daniel	Chrisna	10	11747.020898934334	0.6783672858027064	0.628385671978882	0.6617067478614316
Daniel	Joshua	10	8379.886634078053	0.6783672858027064	0.5064626937017553	0.6210657551023894
Daniel	Synquiss	10	16005.780205913112	0.6783672858027064	0.7404422659506847	0.6990589458520325
Daniel	Kenneth	10	11272.976536833561	0.6783672858027064	0.6132403793641998	0.6566583169898709
Daniel	Jennifer	10	16038.079685548391	0.6783672858027064	0.7411477734238012	0.6992941150097381
Daniel	Cooper	10	8597.23792854426	0.6783672858027064	0.5154199311579976	0.6240515009211368
Daniel	Josiah	10	16456.989396605928	0.6783672858027064	0.7501260390460603	0.7022868702171577
Daniel	Anthony	10	16448.78414959598	0.6783672858027064	0.749953206378557	0.7022292593279899
Daniel	Shameem	10	9660.745312862771	0.6783672858027064	0.5569587106929655	0.6378977607661261
Daniel	Tyler	10	6914.658342969666	0.6783672858027064	0.44160287458580366	0.5994458153970722
Daniel	Caleb	10	6644.170377105031	0.6783672858027064	0.4287288869574966	0.5951544861876364
Daniel	Trey	10	9767.292357659824	0.6783672858027064	0.5609187585040315	0.639217776703148
Daniel	Mairon	10	6451.74395028197	0.6783672858027064	0.41938998348264567	0.5920415183626861
Daniel	Rajon	10	11715.374513859982	0.6783672858027064	0.6273933358798338	0.6613759691617489
Daniel	Erica	10	7051.595564125895	0.6783672858027064	0.4480094266047153	0.6015813327367093
Daniel	Gabriel	10	6395.701681598353	0.6783672858027064	0.4166415252068291	0.5911253656040807
Daniel	Mubaaraka	10	8412.044935685972	0.6783672858027064	0.5077983287024324	0.6215109667692817
Shelby	Randy	2	19304.015126392747	0.20297481801114056	0.8034251476756753	0.4031249278993188
Shelby	Chykeiljah	4	5198.317035349037	0.3647508592756255	0.35470784766431585	0.3614031887385223
Shelby	James	4	14571.633401921694	0.3647508592756255	0.707099800436651	0.4788671729959673
Shelby	Louis	6	17359.86751101517	0.49369043800588885	0.768432167551884	0.5852710145212207
Shelby	Emma	6	6155.485358604958	0.49369043800588885	0.40471252413861214	0.46403113338346325
Shelby	Jaden	6	6594.884381094183	0.49369043800588885	0.42635132963500055	0.4712440685489261
Shelby	Sarah	6	13755.90782173245	0.49369043800588885	0.6862578246538346	0.5578795668885373
Shelby	Terri	8	9955.526103627071	0.5964585292089438	0.567828559357786	0.5869152059252246
Shelby	AnneMarie	8	19110.72997035958	0.5964585292089438	0.8001971655330564	0.664371407983648
Shelby	Kelly	8	20127.406688393814	0.5964585292089438	0.8166021799653107	0.6698397461277329
Shelby	Sabeeha	8	18809.904305976677	0.5964585292089438	0.7950674195622611	0.6626614926600496
Shelby	Sukaina	8	7801.442174367506	0.5964585292089438	0.48180954604645015	0.5582422014881127
Shelby	Qamraaa	8	23671.977103740195	0.5964585292089438	0.8639580104377806	0.6856250229518895
Shelby	Aliea	8	24454.140753663785	0.5964585292089438	0.8726356129017274	0.6885175571065384
Shelby	Monique	8	22410.321282837514	0.5964585292089438	0.8486975401143335	0.6805381995107403
Shelby	Maribel	11	16046.494944379598	0.7128583198464722	0.74133127019392	0.7223493032956214
Shelby	Valerie	11	14181.14945975819	0.7128583198464722	0.6973014998209499	0.7076727131712981
Shelby	David	11	10041.040782707736	0.7128583198464722	0.57093166024808	0.6655494333136748
Shelby	Jeffrey	11	4830.372656431386	0.7128583198464722	0.3343865316063426	0.5867010570997623
Shelby	Taaj	11	21476.73159491453	0.7128583198464722	0.836313555323898	0.7540100650056142
Shelby	Naima	11	7356.119901143537	0.7128583198464722	0.461994225989222	0.6292369552273888
Shelby	Zoe	11	764.8529270389178	0.7128583198464722	0.062419516552060274	0.49604538541500154
Shelby	Ernesto	11	13591.357548089154	0.7128583198464722	0.6818770688326155	0.7025312361751865
Shelby	Cornelius	11	3704.7267105685405	0.7128583198464722	0.26815764446849	0.5646247613871448
Shelby	AbdurRaheem	11	3498.57113690718	0.7128583198464722	0.25533276016664186	0.5603497999531953
Shelby	Shannan	11	25883.58553214759	0.7128583198464722	0.8870894826549879	0.7709353741159775
Shelby	Ilyaas	11	27235.63841733841	0.7128583198464722	0.8992481318255607	0.774988257172835
Shelby	Hanako	11	12837.932076467767	0.7128583198464722	0.6610245823861569	0.6955804073597004
Shelby	Itzael	11	23460.019181577834	0.7128583198464722	0.8615062956376267	0.7624076451101903
Shelby	Saadiq	11	3994.0580867083045	0.7128583198464722	0.2857852164521459	0.5705006187150301
Shelby	Saqr	11	14363.234315431882	0.7128583198464722	0.7019106353762427	0.709209091689729
Shelby	Gabriela	11	2423.324163210527	0.7128583198464722	0.1847079097151786	0.5368081831360411
Shelby	Tufail	11	21173.391320239654	0.7128583198464722	0.8320754833297633	0.7525973743409026
Shelby	Kate	11	16103.182915187916	0.7128583198464722	0.7425639803233302	0.7227602066720915
Shelby	Shaafi	11	11136.42671596235	0.7128583198464722	0.6087643147932739	0.6781603181620728
Shelby	Luisa	11	15496.531870066929	0.7128583198464722	0.7290613175183731	0.7182593190704392
Shelby	Riley	11	18931.52133347978	0.7128583198464722	0.7971569316799942	0.7409578571243128
Shelby	Forrest	11	12190.672663967316	0.7128583198464722	0.6420222304378321	0.6892462900435922
Shelby	Nuria	11	18248.28759089466	0.7128583198464722	0.7851355417199696	0.736950727137638
Shelby	AbdulWahaab	11	10552.369402176935	0.7128583198464722	0.5890269941011922	0.6715812112647122
Shelby	Cesare	11	12286.272827835137	0.7128583198464722	0.6448945287365941	0.6902037228098461
Shelby	Eric	11	8855.083285887265	0.7128583198464722	0.5258353855691695	0.650517341754038
Shelby	Mckenna	11	9571.83368012629	0.7128583198464722	0.5536267967247146	0.659781145472553
Shelby	Nikota	11	13434.005359534438	0.7128583198464722	0.6776307432998074	0.7011157943309172
Shelby	Mathew	11	3761.980861195336	0.7128583198464722	0.2716800575703929	0.565798899087779
Shelby	Urwa	11	16915.45151629125	0.7128583198464722	0.7595955005349622	0.7284373800759688
Shelby	Bishr	11	4326.6615305567875	0.7128583198464722	0.30552519340997486	0.5770806110343064
Shelby	Destinee	1	18668.221661422387	0.10723733165591011	0.7926059988396159	0.3356935540504787
Shelby	Muslim	1	24063.665556186574	0.10723733165591011	0.8683750280855778	0.360949897132466
Shelby	Quyen	3	6519.394143630219	0.288445671790192	0.4226904799403095	0.3331939411735645
Shelby	Elleya	3	18764.994004795204	0.288445671790192	0.794290381935846	0.45706057517207666
Shelby	Patrick	5	11880.340904199677	0.4328732820636172	0.6325372529162288	0.49942793901448773
Shelby	Najeem	5	14792.312192487016	0.4328732820636172	0.7124962911201247	0.5260809517491197
Shelby	Deion	5	20460.021994123075	0.4328732820636172	0.8216712378122186	0.5624726006464843
Shelby	Zaahid	5	13148.764200486676	0.4328732820636172	0.6697881662893624	0.5118449101388656
Shelby	Ruby	7	10738.365797457265	0.5479857244260099	0.595418185435749	0.5637965447625896
Shelby	Jessica	7	16955.972399128277	0.5479857244260099	0.7604149897572853	0.618795479536435
Shelby	Joelle	7	18401.154855062767	0.5479857244260099	0.7878856376567076	0.6279523621695758
Shelby	Preston	7	16896.153408394468	0.5479857244260099	0.7592042332678521	0.6183918940399573
Shelby	Suhail	7	15000	0.5479857244260099	0.7174842472325708	0.6044852320281969
Shelby	Kayla	7	17441.33022449836	0.5479857244260099	0.7700163686965519	0.6219959391828572
Shelby	Haafil	7	2001.24960961895	0.5479857244260099	0.15518822780971636	0.41705322555391205
Shelby	Skyrone	7	11910.60451866319	0.5479857244260099	0.6334731831331275	0.5764815439950491
Shelby	Chandra	9	17328.084141069954	0.6397332397490781	0.7678111227760585	0.6824258674247382
Shelby	Dominique	9	11141.476562825952	0.6397332397490781	0.6089307661296733	0.6294657485426098
Shelby	Stephanie	9	9991.621490028532	0.6397332397490781	0.5691410930230749	0.6162025241737438
Shelby	Scarlett	9	16989.776337550767	0.6397332397490781	0.761096498680598	0.6801876593929181
Shelby	James	9	19970.290433541522	0.6397332397490781	0.8141578688500121	0.6978747827827227
Shelby	Azzaam	9	5435.301279598031	0.6397332397490781	0.36746664144079727	0.5489777069796512
Shelby	Kendra	9	14103.19112825179	0.6397332397490781	0.6953064068827448	0.6582576287936337
Shelby	Alexandria	9	12153.70313937279	0.6397332397490781	0.6409052653263002	0.6401239149414856
Shelby	Christina	9	13221.289649652184	0.6397332397490781	0.6718001276806832	0.6504222023929466
Shelby	Joshua	9	18361.98518679285	0.6397332397490781	0.7871843439610684	0.6888836078197415
Shelby	Emily	9	10359.777989899205	0.6397332397490781	0.5823027704631486	0.6205897499871016
Shelby	Mariah	9	13716.595787585198	0.6397332397490781	0.6852167521127528	0.6548944105369697
Shelby	Assabuur	9	6251.599795252412	0.6397332397490781	0.40951450935973593	0.5629936629526308
Shelby	Taylor	9	11408.878121883852	0.6397332397490781	0.6176443481720164	0.6323702758900576
Shelby	Billy	9	18773.984659629397	0.6397332397490781	0.7944461736787265	0.6913042177256276
Shelby	Frederick	9	17514.70810490429	0.6397332397490781	0.7714340646171685	0.6836335147051082
Shelby	Mahfooz	12	19732.270523181058	0.7436506274333313	0.8103927109910044	0.7658979886192223
Shelby	Brandon	12	18929.144196185945	0.7436506274333313	0.7971162947439949	0.761472516536886
Shelby	Julia	12	13800	0.7436506274333313	0.6874213903334495	0.7249075484000373
Shelby	Anbara	12	2229.9103120977757	0.7436506274333313	0.171310901433365	0.5528707187666758
Shelby	Thanaa	12	20069.192808879983	0.7436506274333313	0.8157002986332536	0.7676671844999721
Shelby	Man	12	12572.290960680157	0.7436506274333313	0.653351030368423	0.7135507617450285
Shelby	Chrisna	12	3303.407331831786	0.7436506274333313	0.2429846453567744	0.5767619667411457
Shelby	Joshua	12	22159.930054041237	0.7436506274333313	0.8454711418218791	0.7775907988961807
Shelby	Synquiss	12	1529.7058540778355	0.7436506274333313	0.12094283705752762	0.53608136397473
Shelby	Kenneth	12	4373.213921133975	0.7436506274333313	0.30824419798624375	0.5985151509509689
Shelby	Jennifer	12	1955.7607215607945	0.7436506274333313	0.15194362944512338	0.546414961437262
Shelby	Cooper	12	6128.009464744649	0.7436506274333313	0.4033326341569606	0.6302112963412078
Shelby	Josiah	12	14403.905720324608	0.7436506274333313	0.7029305284876655	0.7300772611181093
