i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Cole	Mariah	11	12729.689705566276	0.7128583198464722	0.4902409275464747	0.6579185161916079	0.5179282726015825	0.679005461901315
Cole	Assabuur	11	4986.231041578399	0.7128583198464722	0.4902409275464747	0.3430714637011793	0.7095874999991518	0.6995245165851287
Cole	Taylor	11	5418.717560456533	0.7128583198464722	0.4902409275464747	0.3665820721027682	0.6930992500353141	0.6977888390306564
Cole	Billy	11	13564.01489235396	0.7128583198464722	0.4902409275464747	0.6811432326578224	0.5060381422181512	0.6777083164615575
Cole	Frederick	11	13834.196760202596	0.7128583198464722	0.4902409275464747	0.6883208498797099	0.5024189980868895	0.6773129431409821
Cole	Mahfooz	10	14116.74537561686	0.6783672858027064	0.5074448287478215	0.695654226240506	0.4987480471669301	0.6806626741012742
Cole	Brandon	10	13211.07489949247	0.6783672858027064	0.5074448287478215	0.6715174990824628	0.5109326493734914	0.6819854427518223
Cole	Julia	10	13416.407864998739	0.6783672858027064	0.5074448287478215	0.6771523451129982	0.508061718784571	0.6816740358781023
Cole	Anbara	10	8255.452743490208	0.6783672858027064	0.5074448287478215	0.5012603308659208	0.6057667119156879	0.6921794340637095
Cole	Thanaa	10	15051.661037905418	0.6783672858027064	0.5074448287478215	0.7187114712170148	0.4873798545045196	0.6794259065372098
Cole	Man	10	6960.064654872108	0.6783672858027064	0.5074448287478215	0.44373538821316993	0.6416351825980069	0.6959874023783178
Cole	Chrisna	10	3463.0189141845585	0.6783672858027064	0.5074448287478215	0.2530984536973637	0.7763914394529668	0.7100528107973085
Cole	Joshua	10	15965.666287380554	0.6783672858027064	0.5074448287478215	0.7395633925597435	0.477322272488192	0.6783296170860641
Cole	Synquiss	10	7648.529270389177	0.6783672858027064	0.5074448287478215	0.4750891068412596	0.6218296447208314	0.6938880286682604
Cole	Kenneth	10	3962.953444086872	0.6783672858027064	0.5074448287478215	0.28391071247816024	0.7528338603751412	0.7076218327823685
Cole	Jennifer	10	7686.676785191375	0.6783672858027064	0.5074448287478215	0.47677378519854086	0.6207829437012884	0.6937768538517398
Cole	Cooper	10	540.8326913195984	0.6783672858027064	0.5074448287478215	0.04455198622274424	0.9564258778324723	0.7282293974885099
Cole	Josiah	10	13046.551268438721	0.6783672858027064	0.5074448287478215	0.6669316731039846	0.5132810782176612	0.6822400534635501
Cole	Anthony	10	11149.551560488879	0.6783672858027064	0.5074448287478215	0.6091967843124763	0.5437874723361915	0.6855375420290675
Cole	Shameem	10	9498.684119392537	0.6783672858027064	0.5074448287478215	0.5508667776897649	0.5764499398263531	0.6890474479186082
Cole	Tyler	10	13333.135415197732	0.6783672858027064	0.5074448287478215	0.674878888580467	0.5092180889987111	0.6817994857112577
Cole	Caleb	10	14800.675660252811	0.6783672858027064	0.5074448287478215	0.7126988446554002	0.49031911504638404	0.6797459168926008
Cole	Trey	10	3427.0978976387587	0.6783672858027064	0.5074448287478215	0.2508341615234995	0.7781514083030727	0.7102339465760413
Cole	Mairon	10	5916.924876994806	0.6783672858027064	0.5074448287478215	0.39262434469936425	0.6752823733481939	0.6995353071810454
Cole	Rajon	10	3427.0978976387587	0.6783672858027064	0.5074448287478215	0.2508341615234995	0.7781514083030727	0.7102339465760413
Cole	Erica	10	5731.4919523628405	0.6783672858027064	0.5074448287478215	0.3830589074931834	0.6817727365802273	0.7002169558396644
Cole	Gabriel	10	5531.726674375733	0.6783672858027064	0.5074448287478215	0.3725855176402097	0.6889507315977819	0.7009697919063339
Cole	Mubaaraka	10	1855.3975315279472	0.6783672858027064	0.5074448287478215	0.14474085201760004	0.8652464909416849	0.7191134078862422
Leticya	Payton	4	15571.849601123176	0.3647508592756255	0.6943696250810013	0.7307754870984117	0.4815354207536008	0.7181163761799789
Leticya	Kelsey	4	5108.815909777921	0.3647508592756255	0.6943696250810013	0.34982259902601176	0.7048131131614999	0.7401553572131836
Leticya	John	6	9459.519015256537	0.49369043800588885	0.6103697011100724	0.549382024221166	0.5773064615784553	0.7107486734526844
Leticya	Jake	6	4579.301256742125	0.49369043800588885	0.6103697011100724	0.3201539162119401	0.7260372795654674	0.7257943505913234
Leticya	Tristany	6	7379.024325749306	0.49369043800588885	0.6103697011100724	0.46303163565697864	0.6293727215736854	0.7160711920796777
Leticya	Daniel	6	3750	0.49369043800588885	0.6103697011100724	0.2709443715413686	0.7626589207652772	0.7294234078879972
Leticya	Shelby	10	17608.875602945238	0.6783672858027064	0.5074448287478215	0.7732406295016522	0.46151504308575964	0.6766026347340459
Leticya	Randy	10	14853.029993910333	0.6783672858027064	0.5074448287478215	0.7139635675208882	0.4896993892235138	0.6796784586432865
Leticya	Chykeiljah	10	13121.356637177423	0.6783672858027064	0.5074448287478215	0.6690246334969877	0.512207924676147	0.6821237183833996
Leticya	James	10	3037.268509697488	0.6783672858027064	0.5074448287478215	0.22581524998709424	0.797865493710174	0.7122583311075977
Leticya	Louis	10	8134.648117773749	0.6783672858027064	0.5074448287478215	0.4961572444327921	0.608865892773195	0.6925095023883063
Leticya	Emma	10	12410.177275123833	0.6783672858027064	0.5074448287478215	0.6485829623841767	0.5227860596443404	0.683269445607528
Leticya	Jaden	10	14550.77317533333	0.6783672858027064	0.5074448287478215	0.706584472749382	0.4933262926006429	0.680073146746498
Leticya	Sarah	10	4061.095911204265	0.6783672858027064	0.5074448287478215	0.289808546376404	0.7484068390644679	0.7071636621601421
Leticya	Terri	10	8019.039842774196	0.6783672858027064	0.5074448287478215	0.49122477794589997	0.6118765221948194	0.6928299513179799
Leticya	AnneMarie	10	7163.972361755732	0.6783672858027064	0.5074448287478215	0.45321198087749953	0.6355833878208774	0.695346776536525
Leticya	Kelly	10	8049.844718999243	0.6783672858027064	0.5074448287478215	0.4925437781911584	0.6110699889376898	0.6927441228081896
Leticya	Sabeeha	10	8922.163414777831	0.6783672858027064	0.5074448287478215	0.5285081405988918	0.589483740874458	0.6904420428672426
Leticya	Sukaina	10	16731.55701063114	0.6783672858027064	0.5074448287478215	0.7558410730720324	0.4696154676559947	0.6774882331377369
Leticya	Qamraaa	10	9940.824915468535	0.6783672858027064	0.5074448287478215	0.5672928360302595	0.5670584829559706	0.688040444072634
Leticya	Aliea	10	10090.218035305283	0.6783672858027064	0.5074448287478215	0.5727060711135191	0.5639971554001688	0.687711806661533
Leticya	Monique	10	12261.525190611485	0.6783672858027064	0.5074448287478215	0.6441532064627259	0.5251070111166819	0.6835205334131788
Leticya	Maribel	9	13962.897263820285	0.6397332397490781	0.5274331034654003	0.6916828529733663	0.5007327001188632	0.6852056521181534
Leticya	Valerie	9	4411.632350955822	0.6397332397490781	0.5274331034654003	0.31048009928228293	0.7330949133815334	0.7097109368987942
Leticya	David	9	7721.72260574025	0.6397332397490781	0.5274331034654003	0.47831672014673876	0.6198258545552269	0.6979059651616735
Leticya	Jeffrey	9	13024.976007655447	0.6397332397490781	0.5274331034654003	0.6663255689439755	0.5135922743135202	0.6865908955405227
Leticya	Taaj	9	4707.706447942564	0.6397332397490781	0.5274331034654003	0.3274705056786239	0.7207445488334041	0.7084370720661617
Leticya	Naima	9	10281.293692916277	0.6397332397490781	0.5274331034654003	0.5795310825440799	0.5601609742488772	0.6915794125961747
Leticya	Zoe	9	16854.153790683173	0.6397332397490781	0.5274331034654003	0.758350492610622	0.4684384828178506	0.6817123681953753
Leticya	Ernesto	9	15698.487188261168	0.6397332397490781	0.5274331034654003	0.7336332422692772	0.4801612748364811	0.6829828207264348
Leticya	Cornelius	9	15051.661037905418	0.6397332397490781	0.5274331034654003	0.7187114712170148	0.4873798545045196	0.6837637777489316
Leticya	AbdurRaheem	9	17315.094570922793	0.6397332397490781	0.5274331034654003	0.7675568283021923	0.4641456717443835	0.6812464582622015
Leticya	Shannan	9	12540.035885116118	0.6397332397490781	0.5274331034654003	0.6524075315683883	0.5207904468029176	0.6873648401477332
Leticya	Ilyaas	9	12289.934906255607	0.6397332397490781	0.5274331034654003	0.6450040960502605	0.5246603930668519	0.6877805042431938
Leticya	Hanako	9	8273.149339882606	0.6397332397490781	0.5274331034654003	0.5020035260653041	0.6053166762563311	0.6963742643207865
Leticya	Itzael	9	9778.803607803973	0.6397332397490781	0.5274331034654003	0.5613444743066999	0.5704416039693665	0.6926747469508405
Leticya	Saadiq	9	13764.083696345355	0.6397332397490781	0.5274331034654003	0.6864739076269264	0.5033477944156237	0.6854876202328384
Leticya	Saqr	9	12564.234954823154	0.6397332397490781	0.5274331034654003	0.6531156229591127	0.5204218101008051	0.6873252297953778
Leticya	Gabriela	3	15186.34254848744	0.288445671790192	0.7494275190970281	0.721885865514225	0.48583517168708745	0.7295508755574881
Leticya	Tufail	3	3661.966684720111	0.288445671790192	0.7494275190970281	0.2655158367689898	0.7668102989919061	0.7563612791278298
Leticya	Kate	1	17019.547585056425	0.10723733165591011	0.8983124497077752	0.761695100330546	0.46687435700362306	0.7561616422336166
Leticya	Shaafi	1	18090.398005571908	0.10723733165591011	0.8983124497077752	0.7822576566624961	0.45737225529183656	0.7552845719363631
Leticya	Luisa	5	5060.1383380299	0.4328732820636172	0.648642681259446	0.3471501167745745	0.7066992328851661	0.7314501077677522
Leticya	Riley	5	10140.266268693342	0.4328732820636172	0.648642681259446	0.5745043746737689	0.5629838287152173	0.7171025912278542
Leticya	Forrest	5	13708.391590555035	0.4328732820636172	0.648642681259446	0.6849990509008291	0.5040907080066716	0.7110908735587151
Leticya	Nuria	5	8056.829401197471	0.4328732820636172	0.648642681259446	0.492842371758854	0.6108875546077954	0.7219362548010299
Leticya	AbdulWahaab	7	9372.299611087985	0.5479857244260099	0.5781131175081962	0.5460578665458253	0.5792287124461468	0.7042726126337643
Leticya	Cesare	7	5366.563145999496	0.5479857244260099	0.5781131175081962	0.3637921045953431	0.6950356744468471	0.7161880608841253
Leticya	Eric	7	9004.99861188218	0.5479857244260099	0.5781131175081962	0.5317878641868976	0.5875535640980932	0.7051387945591917
Leticya	Mckenna	7	11565.57391572074	0.5479857244260099	0.5781131175081962	0.6226599576818295	0.5365154295485258	0.6998052880112507
Leticya	Nikota	7	19386.593305684215	0.5479857244260099	0.5781131175081962	0.8047883053516741	0.44718258269948585	0.690338952607181
Leticya	Mathew	7	15126.96268257445	0.5479857244260099	0.5781131175081962	0.7204907431093313	0.48651344424680193	0.6945270416476157
Leticya	Urwa	7	2554.4079548889604	0.5479857244260099	0.5781131175081962	0.19366421326224878	0.823934524109312	0.7291037985256311
Leticya	Bishr	7	15476.191391941366	0.5479857244260099	0.5781131175081962	0.7285965160985615	0.48258581644610066	0.6941102413125304
Leticya	Destinee	11	16547.658444625933	0.7128583198464722	0.4902409275464747	0.7520279273952644	0.4714095983131102	0.6739149604620462
Leticya	Muslim	11	8497.205422961128	0.7128583198464722	0.4902409275464747	0.5113178764148297	0.5997047210925712	0.687851360994333
Leticya	Quyen	11	11100	0.7128583198464722	0.4902409275464747	0.607561529174761	0.5446774310506176	0.6819135400165958
Leticya	Elleya	11	4620.876540224809	0.7128583198464722	0.4902409275464747	0.3225315682211687	0.7243130661709356	0.7010698225994012
Leticya	Patrick	11	12450.903581668279	0.7128583198464722	0.4902409275464747	0.6497869328625248	0.5221570194109572	0.6794661299525154
Leticya	Najeem	11	3985.599076675927	0.7128583198464722	0.4902409275464747	0.2852759252292203	0.7518067832384517	0.7039427781603388
Leticya	Deion	11	11030.865786510141	0.7128583198464722	0.4902409275464747	0.6052685859978554	0.5459277783896419	0.682049129427115
Leticya	Zaahid	11	10130.276402941827	0.7128583198464722	0.4902409275464747	0.5741460303053921	0.5631856069506126	0.683917433022839
Leticya	Ruby	11	7127.762622310033	0.7128583198464722	0.4902409275464747	0.4515410050624708	0.6366463201101112	0.6918034356964864
Leticya	Jessica	11	5717.735565763775	0.7128583198464722	0.4902409275464747	0.38234331984366166	0.6822607793281603	0.6966448095371236
Leticya	Joelle	11	12420.144926690671	0.7128583198464722	0.4902409275464747	0.648878012846635	0.5226318341289492	0.6795178331511125
Leticya	Preston	11	18152.479169523926	0.7128583198464722	0.4902409275464747	0.7833937925041276	0.4568529133569889	0.6723134985174216
Leticya	Suhail	11	6330.284353802758	0.7128583198464722	0.4902409275464747	0.4134168281260447	0.661386540850921	0.6944346084168088
Leticya	Kayla	11	20972.66077539996	0.7128583198464722	0.4902409275464747	0.829210851253588	0.43639352988103186	0.6700558551026148
Leticya	Haafil	11	18785.965506196375	0.7128583198464722	0.4902409275464747	0.7946535966623609	0.45173769126651997	0.671749788068285
Leticya	Skyrone	11	8697.413408594535	0.7128583198464722	0.4902409275464747	0.5194933420415664	0.5948218428575568	0.687326914780228
Leticya	Chandra	11	6282.117477411577	0.7128583198464722	0.4902409275464747	0.4110310899199455	0.6629663197105117	0.6946021934022293
Leticya	Dominique	11	9062.284480195929	0.7128583198464722	0.4902409275464747	0.5340426503313714	0.5862302489196444	0.6864029688563491
Leticya	Stephanie	11	10827.049459571153	0.7128583198464722	0.4902409275464747	0.5984304368808292	0.5496737069577503	0.6824551583672342
Leticya	Scarlett	11	2100	0.7128583198464722	0.4902409275464747	0.16218916302263048	0.8502803477259729	0.7141000392362395
Leticya	James	11	2418.677324489565	0.7128583198464722	0.4902409275464747	0.1843885950381422	0.8316125805068084	0.7121906207175479
Leticya	Azzaam	11	13194.885372749548	0.7128583198464722	0.4902409275464747	0.6710690576922878	0.5111618241029388	0.678267618196802
Leticya	Kendra	11	6323.1716725073975	0.7128583198464722	0.4902409275464747	0.41306514127872684	0.6616191827044735	0.6944592905988985
Leticya	Alexandria	11	17275.416058665563	0.7128583198464722	0.4902409275464747	0.7667783232155669	0.46450715219970135	0.6731560870802038
Leticya	Christina	11	12414.709017935136	0.7128583198464722	0.4902409275464747	0.648717136321792	0.5227159200857432	0.679526988922156
Leticya	Joshua	11	1290.348790056394	0.7128583198464722	0.4902409275464747	0.10303209245570491	0.9020980224761367	0.7193601453833323
Leticya	Emily	11	10917.073783757258	0.7128583198464722	0.4902409275464747	0.6014652880744791	0.5480080578291249	0.6822746494415087
Leticya	Mariah	11	16904.80700865881	0.7128583198464722	0.4902409275464747	0.7593797628656795	0.46795658106727456	0.6735354401373352
Leticya	Assabuur	11	14481.022063376604	0.7128583198464722	0.4902409275464747	0.7048547590763751	0.49418034425368185	0.6764119657461334
Leticya	Taylor	11	6493.458246574009	0.7128583198464722	0.4902409275464747	0.42142735099142875	0.656109652377924	0.693874456223227
Leticya	Billy	11	7721.72260574025	0.7128583198464722	0.4902409275464747	0.47831672014673876	0.6198258545552269	0.6900073912043645
Leticya	Frederick	11	12431.91457499608	0.7128583198464722	0.4902409275464747	0.6492260849202286	0.5224499522385576	0.6794980283137345
Leticya	Mahfooz	10	8551.315688243534	0.6783672858027064	0.5074448287478215	0.5135410806959149	0.5983729359530073	0.6913911898686057
Leticya	Brandon	10	7589.466384404111	0.6783672858027064	0.5074448287478215	0.4724700526548085	0.6234603848212762	0.6940611919419736
Leticya	Julia	10	18187.15205852747	0.6783672858027064	0.5074448287478215	0.7840257525717066	0.45656429176725544	0.676060757440476
Leticya	Anbara	10	19617.339269126176	0.6783672858027064	0.5074448287478215	0.8085474365377764	0.44550472033517996	0.6748485428408343
Leticya	Thanaa	10	9202.716990106781	0.6783672858027064	0.5074448287478215	0.5395242796284665	0.5830255435404184	0.6897514576257782
Leticya	Man	10	6413.267497929585	0.6783672858027064	0.5074448287478215	0.41750439542231144	0.658688596627119	0.6977885384211571
Leticya	Chrisna	10	14526.011152412075	0.6783672858027064	0.5074448287478215	0.7059715786763424	0.4936287420367182	0.6801060483661358
Leticya	Joshua	10	4710.095540432275	0.6783672858027064	0.5074448287478215	0.3276058885127272	0.7206469789985079	0.7042811193603639
Leticya	Synquiss	10	18926.766760331782	0.6783672858027064	0.5074448287478215	0.7970756445615267	0.45064488488933785	0.6754122372009742
Leticya	Kenneth	10	14691.579220764526	0.6783672858027064	0.5074448287478215	0.710045407490569	0.4916218736385438	0.6798876999616197
Leticya	Jennifer	10	18852.9175460988	0.6783672858027064	0.5074448287478215	0.7958088823212761	0.45121610653789934	0.6754748486809841
Leticya	Cooper	10	11482.595525402783	0.6783672858027064	0.5074448287478215	0.6200121880911508	0.5379378811187906	0.684906684925122
Leticya	Josiah	10	16521.803775617238	0.6783672858027064	0.5074448287478215	0.7514870759893182	0.4716646298179915	0.6777120612571114
Leticya	Anthony	10	17370.233159056905	0.6783672858027064	0.5074448287478215	0.7686343521389866	0.46364581307251473	0.6768357093575553
Leticya	Shameem	10	9286.684015298464	0.6783672858027064	0.5074448287478215	0.5427709855351006	0.5811357006066799	0.6895492134908654
Leticya	Tyler	10	8551.315688243534	0.6783672858027064	0.5074448287478215	0.5135410806959149	0.5983729359530073	0.6913911898686057
Leticya	Caleb	10	3603.1236448392942	0.6783672858027064	0.5074448287478215	0.26186478706973815	0.7696150785825838	0.7093547634765303
Leticya	Trey	10	11910.60451866319	0.6783672858027064	0.5074448287478215	0.6334731831331275	0.5307452207587585	0.6841300470269964
